⻇	角:21,14,160,188:itaiji-005	仌:66,71,143,168:06
贐	貝:13,25,65,188:01	盡:72,16,189,180:j
贑	章:12,14,96,186:01	貢:84,27,188,187:02
贒	臣:27,25,93,90:j	忠:97,14,182,93:j	貝:15,108,175,186:04
贓	貝:12,25,55,188:01	臧:62,17,184,188:j
贔	貝:18,21,166,98:j	賏:13,103,184,187:j
贕	卵:14,22,86,187:j	𧶠:95,14,189,186:j
贖	貝:13,25,65,188:01	𧶠:73,14,188,186:j
贗	鴈:12,21,188,113:j	貝:15,119,175,186:04
贘	貝:12,25,67,188:01	賞:75,13,178,187:j
贙	虤:13,13,181,108:var-001	貝:15,115,175,187:04
贚	貝:12,25,62,188:01	龍:69,14,185,186:j
贛	章:13,14,91,186:01	夂:89,16,178,74:03	貢:86,74,183,186:14
贜	貝:12,25,58,188:01	藏:65,13,187,188:j
贠	厶:28,15,166,57:g03	贝:15,83,171,187:g
贡	工:16,27,185,62:07	贝:15,81,171,187:g
财	贝:13,30,89,188:01	才:92,15,188,181:02-var-002
责	龶:14,14,186,78:03	贝:15,97,171,187:09
贤	𰀡:35,16,178,87:var-001	贝:15,97,171,187:09
败	贝:14,30,89,188:01	攵:78,14,188,188:02
账	贝:12,30,81,188:01	长:85,21,183,176:02
货	化:12,16,183,88:09-var-001	贝:15,101,171,186:g
贩	贝:12,30,84,188:01	反:74,20,181,187:g02
贪	今:13,15,176,98:g03	贝:25,106,162,187:09
贫	分:12,13,181,94:j	贝:15,105,171,187:04
贬	贝:13,30,80,188:01	乏:91,22,180,176:g
购	贝:12,30,79,188:01	勾:70,15,174,181:g02
贮	贝:12,30,79,188:01	㝉:90,12,185,165:g02
贱	贝:13,30,83,188:01	戋:79,13,188,187:02
贲	卉:14,13,186,86:03	贝:15,96,171,187:09
贳	世:14,13,186,81:g	贝:15,100,171,186:g
贴	贝:13,30,89,188:01	占:106,17,185,168:02
贵	𠀐:15,14,185,86:03	贝:15,104,171,186:09
贶	贝:12,30,83,188:01	兄:68,32,182,189:02
贷	代:11,14,184,92:03-var-001	贝:15,98,171,186:09
贺	加:14,16,170,97:03	贝:15,100,171,185:09
贻	贝:11,30,82,188:01	台:92,17,183,171:g08
贼	贝:12,30,75,188:01	戎:74,14,188,185:g02
贽	执:14,14,181,96:g03	贝:15,106,171,187:09
贾	覀:15,26,185,81:03-var-003	贝:15,105,171,187:09
贿	贝:12,30,80,188:01	有:86,14,188,186:08
赀	此:17,15,180,91:03	贝:15,104,171,186:09
赂	贝:12,30,80,188:01	各:85,15,180,172:02
赃	贝:12,30,78,188:01	庄:71,13,187,188:g02
资	次:12,14,179,96:g03	贝:20,102,168,187:g
赅	贝:12,30,82,188:01	亥:77,15,188,186:g02
赆	贝:12,30,78,188:01	尽:78,31,183,181:g02
赇	贝:12,30,80,188:01	求:86,15,187,182:02-var-002
赈	贝:12,30,77,188:01	辰:75,31,183,187:g02
赉	来:14,13,185,108:03-var-002	贝:15,107,171,187:04
赊	贝:14,30,83,188:01	佘:84,16,182,183:02
赋	贝:12,30,71,188:01	武:77,17,187,178:j
赌	贝:13,30,81,188:01	者:88,13,189,173:02
赎	贝:12,30,78,188:01	卖:79,13,185,187:02
赏	𫩠:15,13,177,91:03	贝:15,112,171,185:09
赐	贝:12,30,78,188:01	易:78,23,178,187:g02
赑	贝:18,25,168,103:09	𲂻:9,112,182,189:g
赒	贝:12,30,78,188:01	周:78,30,177,188:02
赔	贝:12,30,80,188:01	咅:85,12,188,169:g02
赕	贝:12,30,81,188:01	炎:72,15,181,187:02-var-003
赖	束:12,13,100,186:01	负:81,15,184,188:02
赗	贝:12,30,75,188:01	冒:95,24,177,177:g
赘	敖:13,13,187,105:g03	贝:15,110,171,186:g
赙	贝:12,30,76,188:01	尃:83,15,188,183:02
赚	贝:12,30,75,188:01	兼:67,15,188,186:02
赛	𡨄:14,13,184,139:g03	贝:15,115,171,187:14
赜	𦣞:22,31,93,164:g	责:79,14,187,188:02
赝	厂:12,28,188,189:05	倠:43,34,186,113:g	贝:44,123,179,185:09
赞	兟:13,15,186,101:g	贝:15,110,171,186:09
赟	斌:13,12,186,106:g03	贝:15,109,171,187:g
赠	贝:13,30,78,188:01	曾:96,13,177,177:g
赡	贝:13,30,75,188:01	詹:78,16,188,188:g07
赢	吂:20,12,185,79:g03	月:19,94,59,188:01	贝:67,95,123,186:01	凡:119,97,181,188:02
赥	赤:12,13,104,188:01	欠:83,16,181,188:02-var-002
赦	赤:12,13,104,188:01	攵:86,14,187,188:02
赨	赤:12,13,100,188:01	虫:102,19,180,183:02
赩	赤:12,13,92,188:01	色:91,15,182,176:02
赪	赤:12,13,96,188:01	贞:89,15,187,187:07
赫	赤:13,13,96,188:01	赤:98,13,188,188:02
赬	赤:13,13,98,188:01	貞:90,14,188,188:02
赭	赤:13,13,93,188:01	者:92,13,188,173:02
赮	赤:13,13,86,188:01	叚:97,28,181,186:02
赯	赤:12,13,89,188:01	唐:86,15,189,188:k02
赲	走:13,13,178,188:05	力:92,13,177,164:07
赶	走:11,13,178,188:05	干:95,28,189,159
起	走:11,13,178,188:05	己:103,31,173,149:j
赸	走:11,13,178,188:05	山:106,18,176,142:j
赹	走:11,13,178,188:05	匀:94,14,180,158:02
赺	走:11,13,178,188:05	今:90,14,180,159:02
赻	走:11,13,178,188:05	少:80,13,183,165:02
赼	走:11,13,178,188:05	欠:80,17,181,163:07-var-001
赽	走:11,13,178,188:05	夬:81,17,183,162
赾	走:11,13,178,188:05	斤:78,22,185,167:07
赿	走:11,13,178,188:05	氏:95,18,183,156:02
趀	走:11,13,178,188:05	𠂔:86,15,178,165:02
趁	走:11,13,178,188:05	㐱:93,16,181,165:j
趂	走:11,13,178,188:05	尔:93,15,181,161:02
趃	走:11,13,178,188:05	失:82,14,186,164:02
趄	走:11,13,178,188:05	且:83,23,185,156:j
超	走:11,13,178,188:05	召:93,26,174,140:02
趆	走:11,13,178,188:05	氐:88,20,187,158:02
趇	走:11,13,178,188:05	立:90,16,185,155:j
趈	走:11,13,178,188:05	占:106,14,186,144:02
趉	走:11,13,178,188:05	出:104,16,177,147:j
越	走:11,13,178,188:05	戉:90,13,186,166:02
趋	走:11,13,178,188:05	刍:81,17,168,149
趌	走:11,13,178,188:05	吉:93,14,187,148:j
趍	走:11,13,178,188:05	多:86,16,177,163:02
趎	走:11,13,178,188:05	朱:86,14,186,164:02
趏	走:11,13,178,188:05	舌:90,22,186,148:02
趒	走:11,13,178,188:05	兆:80,16,181,165:02
趓	走:11,13,178,188:05	朵:87,23,184,164:02
趔	走:12,14,177,187:10	列:71,16,176,164:j
趕	走:11,13,178,188:05	旱:92,23,188,164:j
趖	走:11,13,178,188:05	坐:84,15,188,155:j
趗	走:11,13,178,188:05	足:76,24,180,165:02
趘	走:11,13,178,188:05	尾:86,22,184,164:j
趙	走:11,13,178,188:05	肖:86,14,184,163:k02
趚	走:11,13,178,188:05	束:74,13,188,165:02
趛	走:11,13,178,188:05	金:87,15,187,157:02
趜	走:11,13,178,188:05	匊:80,16,177,158:06
趝	走:11,13,178,188:05	念:90,15,182,157:j
趞	走:11,13,178,188:05	昔:90,14,188,147:07
趟	走:11,13,178,188:05	尙:83,13,183,163:j
趠	走:11,13,178,188:05	卓:89,15,185,169:j
趡	走:11,13,178,188:05	隹:84,16,187,151:j
趢	走:13,13,177,188:05	彔:100,13,183,161:jn
趤	走:11,13,178,188:05	宕:92,15,183,151:j
趥	走:11,13,178,188:05	酋:81,24,182,152:02
趦	走:11,13,178,188:05	咨:89,13,181,152:02-var-003
趧	走:11,13,178,188:05	是:80,21,185,164:02
趨	走:11,13,178,188:05	芻:77,15,177,165:02
趩	走:11,13,178,188:05	異:81,26,187,164:j
趪	走:11,13,178,188:05	黃:82,13,187,164:02
趫	走:11,13,178,188:05	喬:87,18,183,163:jn
趬	走:12,14,178,189:10	堯:73,13,184,164:j
趭	走:11,13,178,188:05	焦:83,15,184,160:02
趮	走:11,13,178,188:05	喿:80,21,186,164:07
趯	走:12,14,178,189:10	翟:68,22,188,153:k02
趰	走:12,14,178,189:10	爾:69,24,186,161:j
趲	走:12,14,178,189:10	贊:67,14,187,167:02
趴	𧾷:15,30,84,175:01	八:64,32,183,187:02
趵	𧾷:14,30,91,175:01	勺:90,16,178,182:02
趶	𧾷:15,30,87,175:01	于:86,33,188,182:02
趷	𧾷:14,30,90,175:01	乞:79,15,185,178:02-var-001
趸	万:19,25,184,86	足:13,97,178,186:04
趹	𧾷:16,30,88,175:01	𡗒:78,16,182,184:j
趺	𧾷:15,30,85,175:01	夫:73,15,187,185:02
趼	𧾷:15,30,77,175:01	幵:78,30,190,187:h
趽	𧾷:15,30,85,175:01	方:76,17,188,189:02
趾	𧾷:15,30,87,175:01	止:76,17,188,178:j
趿	𧾷:15,30,87,175:01	及:73,29,183,188:k02
跁	𧾷:15,30,85,175:01	巴:99,31,184,169:02
跂	𧾷:16,30,88,175:01	支:68,15,188,188:02
跃	𧾷:14,30,86,175:01	夭:71,24,185,188:02
跄	𧾷:14,30,86,175:01	仓:77,17,182,178:02
跆	𧾷:15,30,85,175:01	台:87,17,183,171:08
跈	𧾷:15,30,82,175:01	㐱:78,16,181,186:j
跉	𧾷:15,30,84,175:01	令:85,14,184,186:02
跋	𧾷:15,30,83,175:01	犮:63,16,187,187:02
跌	𧾷:14,30,88,175:01	失:73,14,187,188:02
跍	𧾷:14,30,80,175:01	古:81,16,188,169:j
跎	𧾷:15,30,82,175:01	它:85,17,181,176:02
跏	𧾷:14,30,75,175:01	加:64,19,176,188:02
跐	𧾷:14,30,75,175:01	此:70,18,181,182:02
跑	𧾷:15,30,85,175:01	包:84,15,182,175:k02
跒	𧾷:16,30,82,175:01	可:84,35,187,183:02
跓	𧾷:14,30,86,175:01	主:80,17,188,181:02-var-001
跕	𧾷:14,30,94,175:01	占:102,17,188,168:02
跖	𧾷:15,30,84,175:01	石:78,36,187,167:02
跗	𧾷:15,30,77,175:01	付:76,14,188,186:08
跘	𧾷:16,30,82,175:01	半:83,14,187,186:k02
跙	𧾷:15,30,84,175:01	且:74,27,189,173:j
跚	𧾷:15,30,76,175:01	冊:72,28,188,185:j
跛	𧾷:15,30,82,175:01	皮:67,13,179,188:02
跜	𧾷:15,30,84,175:01	尼:75,31,183,188:02
距	𧾷:14,30,87,175:01	巨:100,36,188,169:02
跞	𧾷:15,30,84,175:01	乐:74,19,188,183:g02
跟	𧾷:14,30,88,175:01	艮:82,27,182,182:02
跠	𧾷:15,30,80,175:01	夷:70,14,188,187:02
跡	𧾷:15,30,82,175:01	亦:79,15,188,188:02
跢	𧾷:15,30,88,175:01	多:77,15,178,188:02
跣	𧾷:16,30,82,175:01	先:71,16,185,187:02
跤	𧾷:17,30,85,175:01	交:68,13,186,188:02
跥	𧾷:15,30,83,175:01	朶:76,26,185,187:02
跦	𧾷:15,30,81,175:01	朱:70,16,187,185:02
跧	𧾷:15,30,82,175:01	全:75,25,184,177:08-var-001
跨	𧾷:15,30,82,175:01	夸:78,14,188,183:02
跩	𧾷:15,30,81,175:01	曳:78,13,182,187:02
跪	𧾷:15,30,83,175:01	危:75,15,186,188:02
跫	巩:19,23,183,94:g03	足:17,100,176,189:04
跬	𧾷:15,30,82,175:01	圭:76,18,188,174:j
跭	𧾷:16,30,85,175:01	夅:82,15,185,185:02-var-001
跮	𧾷:13,30,85,175:01	至:74,33,186,179:02
路	𧾷:16,30,89,175:01	各:85,15,180,172:02
跰	𧾷:15,30,83,175:01	并:77,15,189,188:02
跲	𧾷:15,30,84,175:01	合:79,16,182,171:02
跳	𧾷:15,30,80,175:01	兆:66,18,182,187:02
跴	𧾷:15,30,77,175:01	西:80,31,189,170:02
践	𧾷:14,30,86,175:01	㦮:76,13,189,187:02
跶	𧾷:14,30,77,175:01	达:77,18,182,181:j
跷	𧾷:15,30,83,175:01	尧:62,16,183,188:02
跸	𧾷:15,30,79,175:01	毕:79,18,188,184:g
跹	𧾷:15,30,76,175:01	迁:75,21,186,181:08
跺	𧾷:15,30,83,175:01	朵:77,26,185,187:02
跻	𧾷:15,30,81,175:01	齐:79,14,183,188:08
跼	𧾷:16,30,84,175:01	局:78,29,179,185:j
跽	𧾷:20,30,78,175:01	忌:77,27,177,176:j
跾	攸:13,13,186,106:j	足:13,116,178,187:04
跿	𧾷:17,30,83,175:01	走:70,14,184,188:02
踀	𧾷:15,30,87,175:01	足:72,27,183,188:02
踁	𧾷:15,30,83,175:01	巠:83,28,188,177:02
踂	𧾷:14,30,75,175:01	𦔮:78,28,187,186:j
踃	𧾷:15,30,82,175:01	肖:81,16,183,186:k02
踄	𧾷:14,30,83,178:01	步:69,14,188,187:02-var-004
踅	扌:20,16,97,93:01	斤:79,20,187,98:02	足:17,107,176,187:04
踆	𧾷:15,30,81,175:01	夋:63,15,181,187:02
踈	𧾷:15,30,81,175:01	束:64,13,187,186:02
踉	𧾷:14,30,87,175:01	良:79,14,181,182:02
踊	𧾷:15,30,84,175:01	甬:94,27,178,185:07
踋	𧾷:13,30,73,175:01	却:68,14,176,186:02-var-002
踌	𧾷:15,30,81,175:01	寿:71,14,188,182:02
踍	𧾷:16,30,82,175:01	孝:78,15,188,182:j
踎	𧾷:15,30,82,175:01	否:79,30,184,170:jn
踏	𧾷:15,30,83,175:01	沓:78,14,181,168:02
踐	𧾷:16,30,88,175:01	戔:71,14,185,187:02
踑	𧾷:15,30,80,175:01	其:75,18,188,188:02
踒	𧾷:15,30,87,175:01	委:82,18,188,188:02
踔	𧾷:15,30,80,175:01	卓:75,13,189,185:07
踕	𧾷:14,30,80,175:01	疌:69,14,188,188:02
踖	𧾷:16,30,83,175:01	昔:78,17,188,172:j
踗	𧾷:16,30,85,175:01	念:80,15,180,177:j
踘	𧾷:15,30,83,175:01	匊:77,15,181,182:02
踙	𧾷:14,30,75,175:01	取:76,28,187,186:var-003
踚	𧾷:16,30,83,175:01	侖:78,17,181,186:02
踛	𧾷:14,30,79,175:01	坴:74,15,186,177:02
踜	𧾷:15,30,79,175:01	夌:66,14,188,188:02
踝	𧾷:15,30,83,175:01	果:73,29,187,186:02
踞	𧾷:16,30,84,175:01	居:77,29,188,186:02
踟	𧾷:15,30,74,175:01	知:66,17,177,186:02
踠	𧾷:15,30,77,175:01	宛:65,14,182,188:02
踡	𧾷:15,30,77,175:01	卷:76,15,186,179:j
踢	𧾷:14,30,86,175:01	易:75,23,178,186:02
踣	𧾷:15,30,86,175:01	咅:85,15,187,169:08
踤	𧾷:14,30,80,175:01	卒:77,15,187,187:j
踥	𧾷:15,30,80,175:01	妾:72,12,189,188:02
踦	𧾷:15,30,82,175:01	奇:79,15,188,183:02
踧	𧾷:15,30,75,175:01	叔:71,15,183,189:08
踩	𧾷:14,30,80,175:01	采:70,19,186,186:02-var-001
踪	𧾷:16,30,82,175:01	宗:78,14,182,182:02
踫	𧾷:15,30,77,175:01	並:75,15,188,175:j
踬	𧾷:15,30,79,175:01	质:70,18,188,187:02
踭	𧾷:15,30,82,175:01	爭:81,18,189,182:02
踮	𧾷:14,30,80,175:01	店:72,13,188,189:j
踯	𧾷:15,30,68,175:01	郑:70,24,182,187:var-001
踰	𧾷:15,30,77,175:01	兪:74,22,182,185:02
踱	𧾷:15,30,81,175:01	度:74,14,187,188:02
踲	𧾷:15,30,77,175:01	盾:72,20,189,186:j
踳	𧾷:14,30,79,175:01	春:75,14,185,174:j
踴	𧾷:15,30,82,175:01	勇:71,27,177,186:02
踵	𧾷:15,30,79,175:01	重:75,21,188,179:j
踶	𧾷:15,30,85,175:01	是:70,24,187,187:02
踷	𧾷:14,30,80,175:01	者:80,13,188,173:02
踸	𧾷:14,30,79,175:01	甚:78,14,188,174:08
踹	𧾷:15,30,82,175:01	耑:80,15,190,185:j
踺	𧾷:14,30,72,175:01	建:70,19,185,185:j
踻	𧾷:14,30,80,175:01	咼:89,29,178,186:08
踼	𧾷:14,30,86,175:01	昜:75,23,188,186:02
踽	𧾷:15,30,81,175:01	禹:86,18,177,186:j
踾	𧾷:15,30,84,175:01	畐:88,26,187,173:02
踿	𧾷:16,30,72,175:01	秋:74,15,183,188:j
蹀	𧾷:14,30,80,175:01	枼:68,14,186,185:02-var-001
蹁	𧾷:18,30,81,175:01	扁:73,25,175,187:02
蹂	𧾷:15,30,81,175:01	柔:82,22,184,185:j
蹃	𧾷:14,30,80,175:01	若:80,13,189,174:j
蹄	𧾷:16,30,83,175:01	帝:82,13,182,186:08
蹅	𧾷:15,30,83,175:01	査:80,16,187,181:02
蹆	𧾷:15,30,78,175:01	退:75,21,179,181:k
蹇	𡨄:14,14,184,139:03-var-001	足:18,112,173,187:14
蹈	𧾷:14,30,80,175:01	舀:83,17,182,172:jn
蹉	𧾷:15,30,82,175:01	差:65,15,188,183:02
蹊	𧾷:15,30,80,175:01	奚:75,18,186,188:02
蹋	𧾷:15,30,79,175:01	𦐇:81,25,176,183:ue0101
蹌	𧾷:15,30,81,175:01	倉:73,16,184,184:02
蹍	𧾷:15,30,83,175:01	展:65,25,185,186:02
蹎	𧾷:15,30,79,175:01	眞:67,15,188,187:02
蹐	𧾷:16,30,81,175:01	脊:80,17,187,185:j
蹑	𧾷:14,30,78,175:01	聂:72,24,185,186:jv
蹒	𧾷:14,30,74,175:01	𬜯:75,13,189,184:jv
蹓	𧾷:15,30,79,175:01	留:78,20,178,173:j
蹔	斬:13,10,187,106:j	足:13,116,178,187:04
蹕	𧾷:15,30,77,175:01	畢:75,26,189,187:var-013
蹖	𧾷:15,30,79,175:01	舂:74,14,184,173:j
蹗	𧾷:15,30,77,175:01	鹿:73,14,186,187:j
蹘	𧾷:15,30,77,175:01	翏:78,24,182,188:02
蹙	戚:15,13,180,113:j	足:13,121,178,188:04
蹚	𧾷:15,30,77,175:01	堂:75,15,185,180:02
蹛	𧾷:16,30,72,175:01	帶:75,15,187,188
蹜	𧾷:16,30,82,175:01	宿:80,14,182,185:02
蹝	𧾷:14,30,72,175:01	徙:68,14,184,188:j
蹞	𧾷:15,30,75,175:01	頃:83,28,189,187:02
蹟	𧾷:15,30,83,175:01	責:72,14,188,188:02
蹠	𧾷:15,30,77,175:01	庶:65,14,188,187:02
蹡	𧾷:14,30,70,175:01	將:71,13,188,188:02
蹢	𧾷:14,30,79,175:01	啇:80,14,188,185:08
蹣	𧾷:16,30,76,175:01	㒼:78,14,188,185:j
蹤	𧾷:14,30,72,175:01	從:73,17,181,188:j
蹦	𧾷:15,30,77,175:01	崩:75,13,176,188:02-var-001
蹧	𧾷:15,30,80,175:01	曹:80,13,188,174:j
蹨	𧾷:14,30,74,175:01	然:73,14,189,183:j
蹩	敝:13,14,186,106:03	足:13,112,178,187:04
蹪	𧾷:14,30,79,175:01	貴:70,15,187,188:02
蹫	𧾷:15,30,77,175:01	矞:72,18,182,184:j
蹬	𧾷:15,30,79,175:01	登:75,16,185,179:08
蹭	𧾷:15,30,79,175:01	曾:77,19,181,174:j
蹮	𧾷:15,30,71,175:01	䙴:70,27,187,181
蹯	𧾷:14,30,79,175:01	番:77,18,186,174:02
蹰	𧾷:14,30,75,175:01	厨:71,28,188,189:j
蹱	𧾷:17,30,80,175:01	童:69,14,187,177:02
蹲	𧾷:14,30,75,175:01	尊:74,18,182,182:ue0102
蹳	𧾷:15,30,78,175:01	發:72,17,181,187:02
蹴	𧾷:15,27,69,176:01	就:66,14,186,188:02
蹵	就:13,12,186,100:j	足:13,111,178,188:04
蹶	𧾷:15,30,67,175:01	厥:61,28,186,189
蹷	厥:12,23,188,107	足:13,115,178,188:04
蹸	𧾷:15,30,79,175:01	粦:77,17,189,188:02-var-003
蹹	𧾷:15,30,77,175:01	翕:73,16,182,183:ue0100
蹺	𧾷:15,30,76,175:01	堯:66,12,186,188:02
蹻	𧾷:15,30,76,175:01	喬:75,19,188,186:jn
蹼	𧾷:15,30,82,175:01	菐:69,13,187,188:02
蹽	𧾷:14,30,79,175:01	尞:67,14,184,185:02
蹾	𧾷:15,30,72,175:01	敦:73,14,186,188:02-var-004
蹿	𧾷:14,30,75,175:01	窜:79,12,181,187:jv
躀	𧾷:15,30,79,175:01	貫:75,24,188,188:07
躁	𧾷:14,30,75,175:01	喿:65,24,187,186:02
躃	𧾷:15,30,70,175:01	辟:60,16,189,186:02
躄	辟:16,12,188,113:j	足:13,118,178,187:04
躅	𧾷:15,30,79,175:01	蜀:77,24,178,182:02
躆	𧾷:15,30,77,175:01	豦:73,13,183,185:j
躇	𧾷:15,30,76,175:01	著:75,13,187,174:02
躈	𧾷:16,30,73,175:01	敫:66,16,189,189:02
躉	萬:14,14,186,115:j	足:13,122,178,185:04
躊	𧾷:14,30,74,175:01	壽:73,13,186,181:j
躋	𧾷:14,30,75,175:01	齊:72,13,186,188:02
躌	𧾷:16,30,73,175:01	舞:73,15,188,188:var-001
躍	𧾷:14,30,79,175:01	翟:76,27,188,176:02-var-001
躎	𧾷:14,30,75,175:01	爾:74,30,187,184:j
躏	𧾷:14,30,75,175:01	蔺:75,13,189,186:g
躐	𧾷:15,30,77,175:01	巤:73,15,182,181:j
躑	𧾷:15,30,67,175:01	鄭:59,19,183,185:02
躒	𧾷:15,30,71,175:01	樂:69,14,183,185:j
躓	𧾷:15,30,77,175:01	質:73,18,195,186:j
躔	𧾷:14,30,74,175:01	廛:70,13,188,187
躕	𧾷:16,30,72,175:01	廚:69,13,188,187:j
躖	𧾷:14,30,74,175:01	𢇍:73,17,179,172
躗	衛:13,15,188,112:ue0103	足:13,122,178,187:04
躘	𧾷:15,30,68,175:01	龍:69,14,185,186:j
躙	𧾷:15,30,68,175:01	閵:80,26,178,186:j
躚	𧾷:14,30,75,175:01	遷:72,21,185,181:ue0103
躛	衞:13,14,188,118	足:13,126,178,187:04
躜	𧾷:14,30,74,175:01	赞:63,14,186,188:g02
躝	𧾷:15,30,71,175:01	闌:83,26,178,186:j
躞	𧾷:13,30,72,175:01	燮:63,13,183,188:02
躟	𧾷:14,30,75,175:01	襄:74,14,188,181:02
躠	薛:20,12,184,116:j	足:13,122,182,188:04
躡	𧾷:15,30,72,175:01	聶:70,25,188,186:j
躣	𧾷:15,30,74,175:01	瞿:71,23,189,177:j
躤	𧾷:15,30,68,175:01	藉:71,13,188,186
躦	𧾷:15,30,71,175:01	贊:65,14,187,188:02
躧	𧾷:14,30,72,175:01	麗:71,24,185,188
躨	𧾷:14,30,70,175:01	夔:72,15,187,187
躩	𧾷:14,30,74,175:01	矍:67,21,185,187:02
躪	𧾷:14,30,71,175:01	藺:74,13,188,186:j
躬	身:14,17,96,183:01	弓:109,32,176,182:j
躭	身:12,17,87,183:01	冘:68,14,182,188:02
躮	身:12,17,81,183:01	分:76,27,181,188:02
躯	身:12,17,86,183:01	区:101,32,188,170:j
躰	身:12,17,85,183:01	本:80,15,187,186:j
躱	身:13,17,85,183:01	朶:81,26,185,187:02
躲	身:13,17,85,183:01	朵:82,26,185,187:02
躳	身:13,17,88,183:01	呂:101,29,177,171:j
躴	身:13,17,89,183:01	良:85,14,181,182:02
躵	身:13,17,90,183:01	忍:91,28,182,181:k02
躶	身:14,17,83,183:01	果:77,29,186,186:02
躹	身:12,17,82,183:01	匊:75,15,178,182:02
躺	身:13,17,83,183:01	尚:90,16,176,186:02
躻	身:12,17,84,183:01	空:82,14,184,180:j
躼	身:14,15,90,181:01	長:89,30,186,182:02
躽	身:12,17,79,183:01	匽:93,29,187,174:02
躾	身:13,17,89,183:01	美:82,15,186,187:02
躿	身:13,17,82,183:01	康:81,13,186,185:j
軀	身:13,17,79,183:01	區:92,31,188,173:02
軁	身:12,17,81,183:01	婁:78,14,187,186:j
軂	身:11,17,78,183:01	勞:74,14,183,186:02
軃	身:14,17,84,183:01	單:81,24,188,186:j
軄	身:11,17,75,182:01	戠:71,17,188,189:02
軅	身:13,17,77,183:01	雁:72,28,188,189:j
軆	身:12,17,79,183:01	豊:78,14,188,178:j
軇	身:13,17,79,183:01	壽:80,13,184,181:j
軈	身:13,17,74,183:01	應:71,13,188,187:j
軉	身:14,17,77,183:01	寶:79,12,183,186:j
軋	車:14,14,109,186:01	乚:122,16,181,174:02
軌	車:13,14,99,186:01	九:80,16,183,188:02
軎	車:14,14,186,134:j	口:50,141,150,172:j
軏	車:14,14,99,186:01	兀:87,34,188,188:02
軐	車:12,14,90,186:01	卂:80,30,184,188:02
軑	車:13,14,95,186:01	大:82,14,185,187:02
軒	車:13,14,95,186:01	干:93,33,188,186:02
軓	車:12,14,94,186:01	凡:78,29,182,187:02
軔	車:13,14,98,186:01	刃:90,35,177,188:g02
軕	車:12,14,90,186:01	山:102,18,177,165:j
軖	車:12,14,89,186:01	王:82,32,189,171:j
軗	車:12,14,98,186:01	殳:81,28,182,188:02
軘	車:13,14,95,186:01	屯:90,17,183,178:02
軙	車:13,14,109,186:01	攴:84,15,187,188:02
軚	車:13,14,95,186:01	太:84,18,185,188:02
軛	車:13,14,92,186:01	厄:82,35,186,188:02
軜	車:12,14,89,186:01	內:101,27,175,185:02
軝	車:11,14,92,186:01	氏:90,21,184,180:02
軞	車:13,14,97,186:01	毛:94,24,185,178:02
軟	車:13,14,101,186:01	欠:72,16,181,188:02
軠	車:12,14,93,186:01	壬:93,23,188,178:02
軡	車:12,14,89,186:01	今:83,16,181,177:02
転	車:13,14,96,186:01	云:96,40,186,178:02-var-001
軤	車:12,14,89,186:01	乎:89,25,188,182:02
軥	車:11,14,85,186:01	句:81,14,177,182:02
軦	車:12,14,90,186:01	兄:65,32,182,189:02
軧	車:12,14,89,186:01	氐:85,23,188,177:02
軨	車:12,14,93,186:01	令:91,14,184,186:02
軩	車:12,14,92,186:01	台:91,17,183,171:08
軪	車:13,14,76,186:01	幼:77,18,177,188:02
軫	車:11,14,97,186:01	㐱:86,16,181,187:02
軭	車:12,14,88,186:01	匡:98,35,192,173:j
軮	車:13,14,90,186:01	央:77,17,187,188:02
軯	車:12,14,90,186:01	平:86,29,188,185:k02
軰	北:17,15,182,78:03	車:14,80,186,189:j
軱	車:11,14,100,186:01	瓜:83,18,183,188:02-var-001
軲	車:12,14,90,186:01	古:85,16,189,169:j
軳	車:12,14,97,186:01	包:89,15,182,175:k02
軴	車:12,14,93,186:01	主:83,17,188,181:02-var-001
軵	車:13,14,84,186:01	付:80,14,189,186:08
軸	車:13,14,92,186:01	由:102,15,178,169:07
軹	車:13,14,98,186:01	只:79,29,183,188:02
軺	車:12,14,93,186:01	召:89,28,177,170:02
軻	車:12,14,90,186:01	可:91,35,188,183:02
軼	車:12,14,93,186:01	失:75,14,188,188:02
軽	車:13,14,95,186:01	圣:86,27,187,176:02
軾	車:13,14,91,186:01	式:85,17,188,178:02
軿	車:12,14,90,186:01	并:80,15,189,188:02
輀	車:13,14,84,186:01	而:83,37,188,186:02
輁	車:12,14,90,186:01	共:78,16,188,187:02
輂	共:12,14,186,113:03	車:16,72,184,186:14-var-001
較	車:12,14,93,186:01	交:76,13,186,188:02
輄	車:12,14,93,186:01	光:79,18,188,188:02
輅	車:13,14,95,186:01	各:91,15,182,172:02
輆	車:12,14,90,186:01	亥:81,15,189,187:02
輇	車:12,14,90,186:01	全:84,25,184,177:08-var-001
輈	車:12,14,90,186:01	舟:84,14,188,187:j
載	𢦏:12,13,188,188:05	車:13,68,123,185:j
輊	車:13,14,97,186:01	至:82,33,188,179:02
輌	車:13,14,86,186:01	両:85,32,189,186:j
輍	車:12,14,89,186:01	谷:86,21,182,171:02
輎	車:12,14,89,186:01	肖:85,16,184,186:k02
輏	車:12,14,88,186:01	酉:85,29,189,171:j
輐	車:12,14,90,186:01	完:75,16,185,187:02
輑	車:13,14,95,186:01	君:84,27,188,173:02
輒	車:13,14,84,186:01	𦔮:85,28,186,186:j
輓	車:12,14,94,186:01	免:82,15,182,188:02-var-002
